,Start,Game
0,2020-06-03 12:58:54.913990-04:00,0
1,2020-06-20 09:32:33.889144-04:00,1
2,2020-06-20 09:33:50.607653-04:00,2
3,2020-06-20 09:41:48.988083-04:00,3
4,2020-06-20 09:43:00.144915-04:00,4
5,2020-06-20 09:48:25.895263-04:00,5
6,2020-06-20 12:29:42.164925-04:00,6
7,2020-06-20 13:29:06.774678-04:00,7
8,2020-06-20 13:37:43.338333-04:00,8
9,2020-06-20 13:43:43.192224-04:00,9
10,2020-06-20 13:52:01.301835-04:00,10
11,2020-06-20 13:58:42.677862-04:00,11
12,2020-06-20 14:28:28.248154-04:00,12
13,2020-06-20 14:32:06.350904-04:00,13
14,2020-06-20 14:43:30.367488-04:00,14
15,2020-06-20 14:50:45.886394-04:00,15
16,2020-06-20 15:02:27.423783-04:00,16
17,2020-06-20 15:48:45.566534-04:00,17
18,2020-06-20 17:56:20.839257-04:00,18
19,2020-06-20 17:59:39.213605-04:00,19
20,2020-06-20 18:01:19.986844-04:00,20
21,2020-06-20 18:23:26.026360-04:00,21
22,2020-06-20 18:29:14.252101-04:00,22
23,2020-06-20 20:15:14.621526-04:00,23
24,2020-06-20 22:34:51.128511-04:00,24
25,2020-06-21 08:33:49.321198-04:00,1
26,2020-06-21 09:38:14.969861-04:00,2
27,2020-06-21 09:39:01.296310-04:00,3
28,2020-06-21 09:57:33.490683-04:00,4
29,2020-06-21 21:57:12.433819-04:00,5
30,2020-06-22 06:07:41.236163-04:00,1
31,2020-06-22 07:07:41.253782-04:00,2
32,2020-06-22 19:42:01.721029-04:00,3
33,2020-06-22 19:42:52.481414-04:00,4
34,2020-06-22 19:43:32.662056-04:00,5
35,2020-06-22 19:58:15.644480-04:00,6
36,2020-06-22 20:11:18.174821-04:00,7
37,2020-06-22 22:16:07.491421-04:00,8
38,2020-06-22 22:17:33.371619-04:00,9
39,2020-06-22 22:21:01.630489-04:00,10
40,2020-06-22 22:22:30.794386-04:00,11
41,2020-06-22 22:28:44.805564-04:00,12
42,2020-06-22 22:39:24.582576-04:00,13
43,2020-06-22 22:47:24.988644-04:00,14
44,2020-06-22 22:56:09.235160-04:00,15
45,2020-06-22 23:09:54.477265-04:00,16
46,2020-06-22 23:12:30.669409-04:00,17
47,2020-06-22 23:26:16.309992-04:00,18
48,2020-06-22 23:44:09.057607-04:00,19
49,2020-06-23 00:03:52.415238-04:00,1
50,2020-06-23 00:05:10.619688-04:00,2
51,2020-06-23 00:07:05.338311-04:00,3
52,2020-06-23 00:09:14.947752-04:00,4
53,2020-06-23 00:12:05.813020-04:00,5
54,2020-06-23 00:13:23.866846-04:00,6
55,2020-06-23 00:23:02.221751-04:00,7
56,2020-06-23 00:26:44.513836-04:00,8
57,2020-06-23 00:35:06.211821-04:00,9
58,2020-06-23 00:39:08.479126-04:00,10
59,2020-06-23 00:53:30.171588-04:00,11
60,2020-06-23 01:02:46.038390-04:00,12
61,2020-06-23 07:15:52.683319-04:00,13
